char,zhuyin,book
一,ㄧ,第一冊
七,ㄑㄧ,第一冊
三,ㄙㄢ,第一冊
上,ㄕㄤˋ,第一冊
下,ㄒㄧㄚˋ,第一冊
不,ㄅㄨˋ,第一冊
且,ㄑㄧㄝˇ,第四冊
世,ㄕˋ,第三冊
丟,ㄉㄧㄡ,第七冊
並,ㄅㄧㄥˋ,第五冊
中,ㄓㄨㄥ,第一冊
丸,ㄨㄢˊ,第七冊
主,ㄓㄨˇ,第五冊
久,ㄐㄧㄡˇ,第二冊
之,ㄓ,第五冊
乎,ㄏㄨ,第六冊
乘,ㄔㄥˊ,第六冊
九,ㄐㄧㄡˇ,第一冊
也,ㄧㄝˇ,第一冊
亂,ㄌㄨㄢˋ,第九冊
了,ㄌㄜ˙,第一冊
事,ㄕˋ,第三冊
二,ㄦˋ,第一冊
互,ㄏㄨˋ,第六冊
五,ㄨˇ,第一冊
井,ㄐㄧㄥˇ,第三冊
些,ㄒㄧㄝ,第四冊
亞,ㄧㄚˇ,第三冊
亡,ㄨㄤˊ,第六冊
交,ㄐㄧㄠ,第一冊
享,ㄒㄧㄤˇ,第七冊
亮,ㄌㄧㄤˋ,第三冊
人,ㄖㄣˊ,第一冊
什,ㄕㄜˊ,第二冊
今,ㄐㄧㄣ,第三冊
介,ㄐㄧㄝˋ,第六冊
他,ㄊㄚ,第一冊
仗,ㄓㄤˋ,第五冊
付,ㄈㄨˋ,第五冊
代,ㄉㄞˋ,第四冊
令,ㄌㄧㄥˋ,第七冊
以,ㄧˇ,第二冊
件,ㄐㄧㄢˋ,第五冊
任,ㄖㄣˋ,第五冊
份,ㄈㄣˋ,第八冊
休,ㄒㄧㄡ,第四冊
伴,ㄅㄢˋ,第九冊
似,ㄙˋ,第六冊
但,ㄉㄢˋ,第四冊
位,ㄨㄟˋ,第一冊
住,ㄓㄨˋ,第二冊
佔,ㄓㄢˋ,未分類
何,ㄏㄜˊ,第五冊
佛,ㄈㄛˊ,第六冊
作,ㄗㄨㄛˋ,第五冊
你,ㄋㄧˇ,第一冊
佳,ㄐㄧㄚ,第九冊
使,ㄕˇ,第四冊
來,ㄌㄞˊ,第一冊
來,ㄌㄞˊ,第一冊
例,ㄌㄧˋ,第六冊
供,ㄍㄨㄥ,第八冊
依,ㄧ,第九冊
便,ㄅㄧㄢˋ,第四冊
俗,ㄙㄨˊ,第六冊
保,ㄅㄠˇ,第五冊
修,ㄒㄧㄡ,第六冊
個,ㄍㄜ˙,第二冊
倍,ㄅㄟˋ,第六冊
們,ㄇㄣ˙,第二冊
倒,ㄉㄠˋ,第四冊
候,ㄏㄡˋ,第三冊
借,ㄐㄧㄝˋ,第六冊
值,ㄓˊ,第八冊
假,ㄐㄧㄚˇ,第四冊
偉,ㄨㄟˇ,第六冊
偏,ㄆㄧㄢ,第七冊
做,ㄗㄨㄛˋ,第三冊
停,ㄊㄧㄥˊ,第六冊
健,ㄐㄧㄢˋ,第五冊
偶,ㄡˇ,第六冊
備,ㄅㄟˋ,第五冊
傳,ㄔㄨㄢˊ,第五冊
傷,ㄕㄤ,第五冊
像,ㄒㄧㄤˋ,第三冊
僱,ㄍㄨˋ,未分類
價,ㄐㄧㄚˋ,第七冊
優,ㄧㄡ,第九冊
元,ㄩㄢˊ,第三冊
兄,ㄒㄩㄥ,第六冊
充,ㄔㄨㄥ,第四冊
先,ㄒㄧㄢ,第二冊
光,ㄍㄨㄤ,第四冊
克,ㄎㄜˋ,第八冊
免,ㄇㄧㄢˇ,第六冊
兒,ㄦˊ,第二冊
入,ㄖㄨˋ,第二冊
內,ㄋㄟˋ,第五冊
全,ㄑㄩㄢˊ,第三冊
兩,ㄌㄧㄤˇ,第二冊
八,ㄅㄚ,第一冊
公,ㄍㄨㄥ,第三冊
六,ㄌㄧㄡˋ,第一冊
共,ㄍㄨㄥˋ,第二冊
兵,ㄅㄧㄥ,第五冊
其,ㄑㄧˊ,第四冊
具,ㄐㄩˋ,第三冊
典,ㄉㄧㄢˇ,第六冊
冊,ㄘㄜˋ,第五冊
再,ㄗㄞˋ,第二冊
冒,ㄇㄠˋ,第四冊
冠,ㄍㄨㄢˋ,第九冊
冬,ㄉㄨㄥ,第二冊
冰,ㄅㄧㄥ,第四冊
冷,ㄌㄥˇ,第三冊
凡,ㄈㄢˊ,第六冊
出,ㄔㄨ,第二冊
刀,ㄉㄠ,第一冊
分,ㄈㄣ,第二冊
切,ㄑㄧㄝ,第七冊
刊,ㄎㄢ,第七冊
列,ㄌㄧㄝˋ,第九冊
初,ㄔㄨ,第九冊
別,ㄅㄧㄝˊ,第四冊
利,ㄌㄧˋ,第六冊
到,ㄉㄠˋ,第二冊
制,ㄓˋ,第八冊
券,ㄑㄩㄢˋ,第五冊
刺,ㄘˋ,第七冊
刻,ㄎㄜˋ,第七冊
則,ㄗㄜˊ,第六冊
前,ㄑㄧㄢˊ,第二冊
剔,ㄊㄧˋ,第九冊
剛,ㄍㄤ,第五冊
剩,ㄕㄥˋ,第六冊
剪,ㄐㄧㄢˇ,第四冊
副,ㄈㄨˋ,第七冊
創,ㄔㄨㄤˋ,第八冊
劇,ㄐㄩˋ,第八冊
力,ㄌㄧˋ,第一冊
功,ㄍㄨㄥ,第五冊
加,ㄐㄧㄚ,第四冊
助,ㄓㄨˋ,第六冊
努,ㄋㄨˇ,第六冊
勁,ㄐㄧㄣˋ,第八冊
勇,ㄩㄥˇ,第五冊
動,ㄉㄨㄥˋ,第三冊
務,ㄨˋ,第七冊
勞,ㄌㄠˊ,第八冊
募,ㄇㄨˋ,第九冊
勤,ㄑㄧㄣˊ,第九冊
勸,ㄑㄩㄢˋ,第七冊
勿,ㄨˋ,第六冊
包,ㄅㄠ,第二冊
化,ㄏㄨㄚˋ,第三冊
北,ㄅㄟˇ,第三冊
區,ㄑㄩ,第六冊
十,ㄕˊ,第一冊
千,ㄑㄧㄢ,第一冊
升,ㄕㄥ,第三冊
午,ㄨˇ,第二冊
半,ㄅㄢˋ,第三冊
協,ㄒㄧㄝˊ,第六冊
南,ㄋㄢˊ,第三冊
博,ㄅㄛˊ,第五冊
卡,ㄎㄚˇ,第一冊
印,ㄧㄣˋ,第五冊
危,ㄨㄟˊ,第六冊
卷,ㄐㄩㄢˇ,第八冊
卻,ㄑㄩㄝˋ,第六冊
厚,ㄏㄡˋ,第九冊
原,ㄩㄢˊ,第三冊
去,ㄑㄩˋ,第一冊
參,ㄘㄢ,第四冊
參,ㄘㄢ,第四冊
又,ㄧㄡˋ,第一冊
及,ㄐㄧˊ,第六冊
友,ㄧㄡˇ,第一冊
反,ㄈㄢˇ,第四冊
叔,ㄕㄨˊ,第九冊
取,ㄑㄩˇ,第四冊
受,ㄕㄡˋ,第五冊
古,ㄍㄨˇ,第四冊
句,ㄐㄩˋ,第四冊
另,ㄌㄧㄥˋ,第六冊
只,ㄓˇ,第一冊
叫,ㄐㄧㄠˋ,第一冊
召,ㄓㄠ,第八冊
可,ㄎㄜˇ,第二冊
史,ㄕˇ,第五冊
右,ㄧㄡˋ,第一冊
司,ㄙ,第五冊
各,ㄍㄜˋ,第四冊
合,ㄏㄜˊ,第二冊
吉,ㄐㄧˊ,第七冊
吋,ㄘㄨㄣˋ,第三冊
同,ㄊㄨㄥˊ,第二冊
名,ㄇㄧㄥˊ,第二冊
向,ㄒㄧㄤˋ,第四冊
否,ㄈㄡˇ,第九冊
含,ㄏㄢˊ,第七冊
吵,ㄔㄠˇ,第四冊
吸,ㄒㄧ,第七冊
吹,ㄔㄨㄟ,第三冊
呀,ㄧㄚ˙,第一冊
呆,ㄉㄞ,第六冊
告,ㄍㄠˋ,第二冊
